%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
21207,Russell County,Kentucky,8.5,3.68
22063,Livingston Parish,Louisiana,10.1,3.68
12129,Wakulla County,Florida,8.9,3.69
22123,West Carroll Parish,Louisiana,11.1,3.69
49009,Daggett County,Utah,6.8,3.69
45077,Pickens County,South Carolina,9,3.69
19035,Cherokee County,Iowa,7.3,3.7
18151,Steuben County,Indiana,7.6,3.7
27125,Red Lake County,Minnesota,6.8,3.7
40035,Craig County,Oklahoma,8.2,3.71
51133,Northumberland County,Virginia,8.1,3.71
27113,Pennington County,Minnesota,6.2,3.72
20115,Marion County,Kansas,5.5,3.72
30041,Hill County,Montana,9.6,3.72
30095,Stillwater County,Montana,5.9,3.73
21219,Todd County,Kentucky,8.8,3.74
41023,Grant County,Oregon,9,3.74
01125,Tuscaloosa County,Alabama,11.9,3.75
29077,Greene County,Missouri,8.5,3.75
01015,Calhoun County,Alabama,13,3.75
40103,Noble County,Oklahoma,8,3.75
